topic_cluster,topic_count,name,representation,representative_docs,is_product_complaint,is_product_feedback,is_product_competitor,is_bet_discussions,topic_name
86,9,86_weird_confusing_saw_happening,"['weird' 'confusing' 'saw' 'happening' 'idk' 'odd' 'yeah' 'hmm'
 'screaming' 'disappears']","['oh okay cause i ve seen someone come in then immediately disappears so maybe they changed perhaps'
 'i don t even know why i m mentioning it since i was holding no but weird seeing such a big mistake'
 'im screaming into the void ik but it s super weird']",False,True,False,True,Weird glitches
67,11,67_drones_drone_helicopters_flown,"['drones' 'drone' 'helicopters' 'flown' 'aircraft' 'sightings' 'manned'
 'aliens' 'operate' 'enforcement']","['govt hobbyist drones law enforcement drones commercial drones polymarket the nature of the drones still remains a mystery'
 'additional context a qualifying statement must confirm new or unknown information about the nature or origin of the drones statements such as some of those drone sightings are in fact drones would not qualify however a statement about their origin or nature e g these drones are aliens or these drones are iranian spy craft would count dhs fbi dod joint statement'
 'we assess that the sightings to date include a combination of lawful commercial drones hobbyist drones and law enforcement drones as well as manned fixed wing aircraft helicopters and stars mistakenly reported as drones uma peanut gallery p nothing to see here']",False,False,False,True,Drone Sightings
43,14,43_confused_saying_sure_lose,"['confused' 'saying' 'sure' 'lose' 'means' 'say' 'aware' 'because' 'idk'
 'its']","['ok listen you really send me mixed signals here'
 'i think you are confused i m not chris goldstein'
 'i m not angry with you you just seem to be confused and grasping at straws']",False,True,False,False,User Confusion
129,7,129_referenced_irrelevant_source_compromised,"['referenced' 'irrelevant' 'source' 'compromised' 'said' 'move' 'use'
 'itself' 'then' 'should']","['and the source itself is irrelevant only the data'
 'if the source is compromised then you would just move on to the next source'
 'i think it is much more obvious to just use the listed source']",False,False,False,True,Data Source Reliability
89,9,89_evidence_nobody_substantiated_nothing,"['evidence' 'nobody' 'substantiated' 'nothing' 'without' 'whatsoever'
 'arguing' 'empty' 'claims' 'own']","['no opposing evidence was presented you certainly have fucking nothing'
 'but then nobody credible substantiated that at all'
 'you haven t substantiated your own claims at all whatsoever']",False,False,False,True,Lack of Evidence
7,35,7_dave_daves_emailed_bribed,"['dave' 'daves' 'emailed' 'bribed' 'dumps' 'suspicious' 'manipulating'
 'deliberately' 'david' 'conspiracy']","['you are contradicting yourself like crazy you are okay with the uncertainty of dave getting busy or covid and that s not a curveball but him updating his site to clearly express he wants nothing to do with this is a curveball'
 'the person claimed without proof so take with a grain of salt that dave leip emailed him saying his nonprofit received a large donation conditioned on the fact that he perform this extra dump add in by the th'
 'remember dave never signed up for this he didn t ask for millions of dollars to hinge on his updating not only does making it state certified align with both the spirit and letter of the rules it also give the poor guy a break he won t be getting any more emails about how fast or slow he s updating']",False,False,False,True,Dave's Bribery Conspiracy
52,13,52_methodology_invented_existed_precedent,"['methodology' 'invented' 'existed' 'precedent' 'method' 'used' 'holders'
 'uselectionatlas' 'methodolgy' 'original']","['yes the resolution source was pressured into creating an additional page under a new methodolgy prior to that it was using the same methodology for years that old methodology also happens to be the one that was used when the market was created'
 'the website invented a new methodology in response to a pressure campaign from no holders polymarket will stick to the same methodology that was used when the market was created and has been used by atlas for the last years'
 'the fundamental question is do we stick to the methodology available at the time the markets were published and the methodology all of these markets were betting on or switch to the new non default methodology that was likely created in response to pressure by emails']",True,True,True,True,Methodology Changes
132,6,132_paragraphs_sentences_paragraph_sentence,"['paragraphs' 'sentences' 'paragraph' 'sentence' 'second' 'leaving'
 'ambiguous' 'final' 'usual' 'last']","['can you point to how the final paragraph is ambiguous'
 'read the first sentence of the final paragraph'
 'you left out the last sentences of the second paragraph and the third paragraph']",False,True,False,True,Bet Feedback
51,13,51_decentralized_decentralization_decentralize_centralized,"['decentralized' 'decentralization' 'decentralize' 'centralized'
 'overrule' 'overrules' 'polymarket' 'monopoly' 'disagree' 'issue']","['agree to disagree i don t see the point in pretending these are decentralized if it s decided by some programmer on the poly team'
 'we all agreed mount hermon would not be counted then polymarket a centralized thing overrules uma which was decentralized whack asf'
 'poly itself being centralized while the resultor being decentralized is the issue anyways too reliant on poly to make a good decision and not overrule']",False,True,True,False,Polymarket Centralization Issue
111,8,111_dataset_updates_holders_polymarkets,"['dataset' 'updates' 'holders' 'polymarkets' 'resolutions' 'used'
 'default' 'reputation' 'users' 'again']","['it s the only dataset site that has updates fast and relatively accurate enough for a market like poly in any case he had until december to release a page like the one he did today so he did nothing wrong'
 'i agree that it s a good addition to the site for future resolutions it s just that in a case where the source adds a secondary data set it makes no sense to switch to that one in the middle of an open market all future markets should open with the specific data set they will use in the rules this market should just use the default data set that everyone both yes and no have been going off of'
 'the default data should be used to resolve this market it s the dataset that was visible when the market was created and it s the dataset that has been published since allowing no holders to lobby the website owner for an alternate dataset in order to steal a win is horible for polymarkets reputation and for users confidence in future markets']",False,True,False,True,Dataset Resolution Feedback
140,6,140_pages_page_include_whatever,"['pages' 'page' 'include' 'whatever' 'again' 'added' 'hidden' 'default'
 'side' 'done']","['on both his main page here other section as well as the default page in here he just added this secondary page and i believe that hasn t been done before notes from previous years are not comparable'
 'just to clarify the main page remains unchanged he simply added this hidden secondary page for whatever reason which i believe is to get the no side out of his way'
 'once again he only offered a secondary hidden page probably to get you off his back but the main page as well as multiple other pages on his website include the same totals as always']",False,False,False,True,Website Page Changes
157,6,157_complaining_bitching_frustrated_issue,"['complaining' 'bitching' 'frustrated' 'issue' 'above' 'squeaky' 'us'
 'comments' 'notice' 'loudly']","['yea read above i kinda chewed them out on this lots of people are frustrated take a number'
 'i notice most of the people loudly complaining about this in comments bought at c'
 'the squeaky wheel gets the oil around here we have to keep complaining until someone helps us lol']",False,True,False,False,User Complaints
38,15,38_modifying_adjustments_tweaking_changes,"['modifying' 'adjustments' 'tweaking' 'changes' 'modified' 'change'
 'changing' 'deltas' 'again' 'update']","['it s best if the admins do that screenshots can be modified'
 'when you say a bit of tweaking do you mean adjustments other than the ones already mentioned modifying env files'
 'does this mean that in cases of erroneous climate reports that adjustments will be made as well']",False,True,False,False,Product Adjustments
123,7,123_website_site_userbase_using,"['website' 'site' 'userbase' 'using' 'scams' 'millions' 'hobby' 'many'
 'making' 'neat']","['there are millions at play here this is a hobby website'
 'volume and userbase has been consistently going up someone made this neat site'
 'thank you for the hard work to make this site great with new rugs new scams and so many swing trades']",False,True,False,False,Website Feedback
61,12,61_evidence_haven_announcement_sent,"['evidence' 'haven' 'announcement' 'sent' 'happened' 'ish' 'said'
 'presenting' 've' 'way']","['i don t have any additional info for you at the moment'
 'dude we have been presenting crystal clear evidence here for ish hours'
 'we have sent the documents of evidence u have requested']",False,False,False,True,evidence requests
59,12,59_regulators_cftc_regulation_compliance,"['regulators' 'cftc' 'regulation' 'compliance' 'regulatory' 'exchanges'
 'confidentiality' 'oversight' 'fdic' 'clauses']","['never saw that note at the end of it but it is correct you know if you are one since you would be a fully registered business with the cftc that is executing orders on behalf of clients i would say go ask your compliance team if you are an fcm if you don t have a compliance team then you are safe to assume you aren t an fcm'
 'i don t i assume there are some sweeteners in there since their sig s obligations on spreads can be pretty onerous at least i would think so if i were in their shoes i don t really know what girm those sweeteners if they exist may take i don t think it would be anything that a normal person would consider unreasonable after all the cftc is informed of these arrangements it s not like some other exchanges that can make backroom deals with third parties with zero oversight'
 'also i understand your concern vis a vis synapse but understand that this is a very different setup the issue with synapse is that both synapse and their fintech partners were operating essentially outside of regulatory oversight actually with regulatory pushback since they could not effectively enforce controls when it all blew up the regulators just walked away since it had all been a shadow banking pyramid they were opposed to from the get go in my view abdicating their responsibility but i can see their pov klear on the other hand is a fully regulated dco with proper oversight by the cftc to make sure funds are segregated and secure it has explicitly been endorsed by the regulatory authorities and they ensure that klear acts in accordance with our interests in this regard it is easy to conflate the cowboy fintechs operating in the shadow with ones that are held to scrutiny under the light of proper regulation but there is a world of difference']",True,False,True,False,Regulatory Compliance
53,13,53_refunding_refunded_mavericks_refunds,"['refunding' 'refunded' 'mavericks' 'refunds' 'mavs' 'malfunctioning'
 'losses' 'wagers' 'maverick' 'updates']","['will issue refunds for limit orders that didn t clear when the mavs vs jazz market got unstuck patience is appreciated'
 'any update on the refunds for the mavericks vs jazz games last night where the market was frozen'
 'hi due to your technical issues we incurred losses from our investment in the mavs game over a week ago you admitted it was caused by technical reasons and promised a refund but now more than a week has passed with no resolution moreover you ve even stopped responding to this issue this is very confusing polymarket polymarket']",True,True,False,False,Refund Issues
60,12,60_voting_mickey_vote_votes,"['voting' 'mickey' 'vote' 'votes' 'again' 'yes' 'sure' 'candidates'
 'neither' 'mouse']","['again i don t agree there was valid discussion on whether mickey mouse votes for no true candidate should count as an example voting for none of these in nevada'
 'the issue is that it says third party candidates a random write in like for example mickey mouse isnt a candidate'
 'invalid write ins could literally be anything i don t see why a mickey mouse vote is superior to none of these candidates neither are votes for a candidate']",False,False,False,True,invalid votes
142,6,142_explained_admins_means_mean,"['explained' 'admins' 'means' 'mean' 'clarification' 'literally' 'sure'
 'saying' 'lol' 'agree']","['the admins aren t dumb they will infer the obvious lol'
 'agree we should have the admins carefully consider the arguments'
 'what i mean is that nobody submitted any arguments people just kept making noise and tagging admins and admins swooped in skimmed a few posts hopefully and gave a vague go away non clarification we have no idea what arguments they read']",False,True,False,False,Admin Clarification
146,6,146_somebody_gives_sure_gotta,"['somebody' 'gives' 'sure' 'gotta' 'donating' 'helpful' 'sourcing' 'dudes'
 'him' 'hopefully']","['haha i think the most important is to have someone who really cares tbh'
 'he want s the perfect scenario that helps him obv'
 'gotta be one of the most helpful dudes in here man somebody hire this man']",False,True,False,False,Helpful community members
147,6,147_error_assume_sure_handling,"['error' 'assume' 'sure' 'handling' 'precedent' 'us' 'my' 'll' 'reading'
 'theres']","['i been trying to diagnose that so maybe i ll improve my error handling'
 'fleming if you check the history the error is quite common'
 'i was reading this but not sure if it s the best reference theres an error table when you scroll down a little']",False,True,False,False,Error Handling
134,6,134_vocabulary_synonyms_terminology_using,"['vocabulary' 'synonyms' 'terminology' 'using' 'typically' 'used' 'words'
 'sure' 'said' 'than']","['never mind that those two words are synonyms'
 'if i google around the word used are always typically eg'
 'one last thing i will say on this topic though is that you really should consider using a different word than most if you want to be exclusionary it just isn t how english speakers use that word the average person will have the term tied for most in their vocabulary']",False,False,False,False,word choice and usage
133,6,133_cbb_cfb_college_football,"['cbb' 'cfb' 'college' 'football' 'basketball' 'cbk' 'page' 'iowa' 'link'
 'teams']","['also possibly a market on cfb cbb transfer portal entrances exits'
 'why is today s only college football game not listed under cfb'
 'i think something is funky with the college football markets ui where it is showing college basketball data for each teams record might make it confusing for people to know if they re betting on cfb or cbk']",False,True,False,True,College Sports Betting
64,11,64_lawsuits_lawsuit_sued_sue,"['lawsuits' 'lawsuit' 'sued' 'sue' 'lawyer' 'manipulation' 'using'
 'another' 'society' 'lose']","['bc taylor swift sued those people that made merch using her name and stuff im kinda confused as to how this works however'
 'im not doing the whole lawsuit nonsense lol but if some did so alot the whales would be prime targets for market manipulation arguments someone should sue them just to fuck with the whales lol would be fun to watch'
 'i will also contact my lawyer in canada to see if there are similar laws on the books and if so you will recive another class action here and it may very well spread to every country that has these types of laws on the books']",False,False,False,False,Legal Issues
126,7,126_polymarket_platforms_hardened_examples,"['polymarket' 'platforms' 'hardened' 'examples' 'tested' 'proven' 'draw'
 'templates' 'way' 'other']","['there are zillions of battle hardened templates to draw from'
 'but templates are the only way to get to rules that are battle hardened'
 'and there are battle hardened templates on polymarket the mention markets and the isw capture markets are great examples']",False,True,True,False,Polymarket Platform Feedback
25,19,25_deflated_deflating_balloon_baloons,"['deflated' 'deflating' 'balloon' 'baloons' 'deflates' 'balloons'
 'deflation' 'inflated' 'deflate' 'deformity']","['it s a slippery slope we need to hold these events to the highest standards gabby s deflated hand wasn t just a little problem it was a symbol of what happens when we let things go unchecked believe me folks it s time to call it what it is deflation plain and simple let s make the parade great again'
 'it s all about standards people and we re not going to lower them not on my watch now i ve seen these parades the macy s thanksgiving day parade it s iconic truly incredible but it s supposed to be perfect perfect balloons perfect floats gabby s hand hanging there deflated is not perfect it s embarrassing everyone saw it they couldn t stop talking about it and when people notice when they re pointing it out on social media when kids are asking what happened to gabby s hand that s significant folks that s very significant you can t just sweep that under the rug the media of course is trying to spin it oh it s just a small thing not a big deal fake news folks totally fake if you let this slide what s next'
 'a deflated hand on a balloon can serve as a powerful symbol of resilience and the beauty of imperfection rather than viewing deformity and disability as negative attributes this imagery invites us to celebrate the unique stories and experiences that come with them just as a deflated balloon retains its vibrant colors and playful spirit individuals with disabilities often embody strength creativity and adaptability in the face of challenges this perspective encourages a shift in societal attitudes promoting inclusivity and appreciation for diversity by embracing the deflated hand as a positive representation we can foster a deeper understanding of the richness that comes from our differences ultimately enriching the tapestry of human experience']",False,True,False,False,Balloon Deflation Incident
78,10,78_misinformation_misleading_untrue_fake,"['misinformation' 'misleading' 'untrue' 'fake' 'false' 'journalist'
 'clarification' 'removed' 'credible' 'fact']","['very misleading title on the fact check caused by lithium battery'
 'in the comments they re quoting things that are untrue it felt like they were shifting the narrative'
 'i had seen that article the journalist was probably tripping when he was writting it its false information']",False,True,False,False,Misinformation Reporting
72,11,72_outcome_final_finally_happens,"['outcome' 'final' 'finally' 'happens' 'result' 'mean' 'yes' 'after'
 'above' 'end']","['if by outcome you mean this then yes it is the final result'
 'final review for should be over what s the result'
 'when the word outcome comes out is it the final result of polymart']",False,False,False,True,Bet Outcome
5,42,5_tanner_candiey_tannner_unless,"['tanner' 'candiey' 'tannner' 'unless' 'sent' 'username' 'messaged'
 'imposters' 'sure' 'pretending']","['tanner polymarket or candiey will contact you and they will help you recover your funds'
 'wait for candiey and tanner to contact you here pls'
 'tanner or candiey will contact you and help you']",False,True,False,False,Funds Recovery Scam
160,5,160_nobody_understands_mean_realize,"['nobody' 'understands' 'mean' 'realize' 'why' 'their' 'isn' 'uma'
 'understand' 'like']","['they don t realize also that the uma is not the resolver'
 'but seems like there s plenty of insane people here to keep the party going'
 'uma isn t exactly known for their brilliance']",False,True,False,True,UMA misunderstanding
145,6,145_funds_able_appreciate_again,"['funds' 'able' 'appreciate' 'again' 'patience' 'us' 'lose' 'successfully'
 'access' 'glad']","['trust me when i say it is as important to us as it is to you to get you access back to your funds'
 'we re also happy we were able to successfully give you access back to your funds it s as important to us as it is to you'
 'we appreciate your patience it is as important to us as it is to you to give you access back to your funds']",False,True,False,False,Funds Access Issue
136,6,136_arguing_believe_unwilling_say,"['arguing' 'believe' 'unwilling' 'say' 'said' 'accuse' 'than' 'accept'
 'impossible' 'basically']","['why is it impossible for you to accept that you might be wrong here as much as the other side'
 'right so you basically just said the entire point i made which is that you thought you had the perfect scam'
 'it s funny that you accuse me of thinking i m always right when that s not true what s happening here is that you re unwilling to believe you re actually wrong']",False,False,False,True,User Dispute
30,17,30_captions_transcript_livestreamed_uploaded,"['captions' 'transcript' 'livestreamed' 'uploaded' 'youtube' 'scrolled'
 'my' 'page' 'literally' 'than']","['literally just use a youtube to transcript generator from this video'
 'go to this video go to put english captions on then tell me my transcript was wrong'
 'go to this video go to put english captions on desktop version of youtube unless you understand arabic']",False,True,False,False,YouTube Caption Feedback
18,21,18_dispute_disputers_proposers_disputes,"['dispute' 'disputers' 'proposers' 'disputes' 'disputed' 'resolves'
 'loses' 'proposed' 'proposing' 'proposal']","['if disputed it goes through uma voting which usually lasts around to hours and if verifiers see that it was too early you ll most likely lose your bond if you end up losing the bond the disputer gets and uma'
 'hey all here s my situation i proposed a resolution and posted a bond a while back the resolution got challenged and then someone else reposted the bond the bet resolved on my side my initial proposed resolution was correct but i can t figure out how to get my bond back can someone walk me through the steps to retrieve my bond i understand i don t get the bounty i just want my bond'
 'and if there is a dispute because a submission is proposed too early does the disputer automatically win the entire bond of the initial proposer if it is declared that it was submitted too early']",False,True,False,True,Dispute Resolution
107,8,107_casefire_lol_deny_yeah,"['casefire' 'lol' 'deny' 'yeah' 'maybe' 'why' 'no' 'stalemate' 'man'
 'gonna']","['i don t care man there was no casefire can t deny lol'
 'lol i just gonna hold to you are there was no casefire'
 'there was no casefire there still fighting lol i don t get why everybody is confused lol']",False,False,False,True,Casefire disagreement
73,11,73_dapps_platforms_decentralized_defi,"['dapps' 'platforms' 'decentralized' 'defi' 'dapp' 'nft' 'blockchain'
 'taptoearn' 'staking' 'collaborating']","['hi everyone i hope you are doing well my name is kaori fujio from japan as a rich experienced blockchain web and full stack developer i am now looking for a new remote position i am very familiar with blockchain dapps web nft market place smart contract trading bot telegram mini app front end and back end development ai chatbot development and etc so i would like to work with you or your team for a long time if it is possible please feel free to kindly dm me if you have a project or can help me thank you'
 'hi team i am a full stack and blockchain developer with over years of experience in designing developing and deploying dapps smart contracts and defi protocols my expertise encompasses both front end and back end technologies allowing me to build seamless user experiences while ensuring robust server side logic i have hands on experience with major blockchain platforms including solana and ethereum on ethereum i have developed complex smart contracts using solidity optimizing for gas efficiency and security i have successfully deployed several dapps that facilitate token swaps yield farming and liquidity provision contributing to real world projects that enhance user engagement and streamline financial processes in addition to my blockchain proficiency i am well versed in modern web technologies such as react node js and express enabling me to create responsive and interactive interfaces my experience includes working with various databases including mongodb and postgresql ensuring data integrity and efficient retrieval as a full stack and blockchain developer at inch io i have contributed to the development of the platform s front end using next js and typescript ensuring a user friendly interface on the back end i have implemented server side logic with node js and go to handle high transaction volumes efficiently additionally i have developed and audited smart contracts in solidity which are integral to our protocols like the inch aggregation protocol and limit order protocol facilitating secure and efficient token swaps across multiple decentralized exchanges dexs currently i am seeking new opportunities in web and blockchain development where i can leverage my skills to contribute to innovative projects and help drive the future of decentralized technology please let me know if i can work with you'
 'i have honed my skills in blockchain technology smart contract development and decentralized application dapp architecture i have a proven track record of successfully delivering projects in the web space ranging from building dapps for decentralized finance defi platforms to implementing secure smart contracts for various use cases one of my recent projects involved developing a decentralized voting application on ethereum which required implementing smart contracts for transparent and tamper resistant voting processes this experience not only strengthened my proficiency in solidity programming but also deepened my understanding of blockchain governance mechanisms and decentralized consensus algorithms in addition to my technical skills i am adept at collaborating with cross functional teams communicating complex technical concepts to non technical stakeholders and adapting to the rapidly evolving landscape of web technologies i thrive in dynamic environments where innovation is encouraged and i am eager to contribute my expertise to jup mission i am particularly drawn to jup because of its reputation for mention specific aspect of the company that interests you such as its commitment to decentralization innovative projects etc i am impressed by the work your team has done in mention specific project or initiative if applicable and i am eager to be part of such a forward thinking organization i am excited about the opportunity to discuss how my skills and experience align with the needs of jup thank you for considering my application i look forward to the possibility of contributing to your team and helping jup continue to innovate in the web space']",False,False,False,False,blockchain developers
19,21,19_liverpool_everton_happening_buy,"['liverpool' 'everton' 'happening' 'buy' 'manchester' 'situation'
 'finished' 'fyi' 'inconsistent' 'happened']","['u can buy no for everton and convert to yes in draw and liverpool'
 'so the liverpool everton match literally can t resolve'
 'any updates on the everton vs liverpool market']",False,False,False,True,Liverpool Everton Match
152,6,152_winning_dispute_litigated_disputes,"['winning' 'dispute' 'litigated' 'disputes' 'argued' 'lose' 'litigatgion'
 'ongoing' 'against' 'vote']","['the bet after yours was resolved yours went into a vote'
 'i just trusted the platform to let users know the bet that had enough evidence to resolve on was still ongoing on the th'
 'i have litigated many cases i don t always win but i am true to my wor d in litigatgion']",False,True,False,True,Dispute Resolution
42,14,42_mistake_apologized_apologies_remembered,"['mistake' 'apologized' 'apologies' 'remembered' 'realized' 'sorry' 'sure'
 'above' 'retracted' 'without']","['yeah i just realized i wasn t checking the cursor properly it s only a little over events'
 'i ve seen him before and tbh when i started here i was much more lenient towards him now i have patience'
 'coby have you ever made a mistake and learned you lesson']",False,True,False,False,Product Feedback
55,12,55_comprehension_illiterate_comprehend_reading,"['comprehension' 'illiterate' 'comprehend' 'reading' 'understanding'
 'understand' 'explain' 'lacking' 'unable' 'incapable']","['in case you have bad reading comprehension the ll explain'
 'reading comprehension must not be your strong suit'
 'i found it easy to comprehend if you didn t sounds like a reading comprehension issue on your end']",False,True,False,True,User Comprehension Issues
170,5,170_weekends_weekend_monday_unlikely,"['weekends' 'weekend' 'monday' 'unlikely' 'closed' 'its' 'when' 'unsure'
 'up' 'late']","['as the weekend is hours and they take off weekends'
 'i m unsure it s the weekend and late at night so unlikely'
 'i think its rare for anything to show up on the weekend i d check on monday']",False,True,False,False,Weekend Support
2,59,2_arraignment_arraigned_plea_pleads,"['arraignment' 'arraigned' 'plea' 'pleads' 'pleading' 'pleaing' 'indicted'
 'plead' 'arraignments' 'guilty']","['requesting a clarification for the luigi mangione plead guilty market i think its too early because he hasnt entered a plea for his federal charges yet only state they are different charges and he could plea guilty for those the market should probably stay open but the other side argues based on his first pleas at the arraignment means its only about the first arraignment'
 'hi i am the one that disputed this i went to the uma discord and they told me that because of the price of the market and the ogs who have put money into no there is a high chance that this gets pushed to resolution on uma they recommended i come here to get a clarification from pm regarding this it s obviously clear by the way the rules are written that this is meant to be a bet on if luigi s first plea for any of his charges are guilty people are attempting to resolve it based on his pleas for the ny state charges without even letting the pleas for the federal charges happen the argument they are trying to make is that it has already been the first arraignment however the rules do not say only the first arraignment counts the rules say first pleas for the arraignment first pleas always happen during the arraignment but the federal arraignment hasn t even happened yet how can we resolve this market when literally half the charges haven t had a plea yet'
 'people are interpreting first plea for each charge as first arraignment it doesn t seem to make any sense when the sentence in the rules clearly is referring to the fact that changing pleas subsequent to the plea given at the arraignment for the charges don t count literally none of the federal charges have had a plea yet i don t understand why people are so ready to claim that it s done and luigi won t plea guilty on any charges based on whether there s an s at the end of arraignment or not the market is about all the charges he s indicted on not just the state ones and there s literally charges without a plea right now']",False,True,False,True,Luigi Mangione Plea
16,23,16_magnus_carlsen_holders_shareholders,"['magnus' 'carlsen' 'holders' 'shareholders' 'whatever' 'winners' 'ian'
 'coinflip' 'screwed' 'lose']","['because this has never happened the magnus and nepo holders lose when they are both winners and polymarket allows them to get rugged'
 'magnus carlson is spelled wrong it is magnus carlsen'
 'doesn t rlly matter because you also get shares in all future brackets when you buy other so even if they made a new bracket for magnus ian then magnus y and nepo y still lose and owners of other y still win']",False,True,False,True,Magnus Carlsen Bet
93,9,93_gizmo_manipulate_monopoly_used,"['gizmo' 'manipulate' 'monopoly' 'used' 'shit' 'damage' 'claims' 'amnesty'
 'fuding' 'except']","['my only point is that gizmo is a piece of shit who does a lot of damage not just to polymarket but also to the people he claims hes trying to help'
 'im surprised gizmo isnt here arguing that this ruleset violates human rights or some shit'
 'gizmo fuding this market for weeks poly agrees with him still spamming negative bullshit stay frosty gizmo']",False,True,False,False,Gizmo's actions
54,12,54_using_arbiter_consistency_drowndrawn,"['using' 'arbiter' 'consistency' 'drowndrawn' 'said' 'mean'
 'predictability' 'oracle' 'knows' 'resolving']","['consistency and predictability are the most important qualities for an oracle'
 'the th oracle wasn t going the way u guys hoped it would so u literally had to bend the rules'
 'drowndrawn should have a context added to him detailing his crimes so that the uma oracle knows to vote him into jail for life']",False,True,False,True,Oracle Reliability
